state,fiscal_year,funds_awarded,ccdf_discretionary,ssbg_block_grant,adjusted_award,carryover,basic_assistance,basic_assistance_no_subsidies,basic_assistance_subsidies,other_assistance,other_assistance_foster,other_assistance_juvenile_justice,other_assistance_emergency,non_assistance,non_assistance_welfare_foster,non_assistance_juvenile_justice,non_assistance_emergency,work_ed,work_ed_subsidized_emp,work_ed_training,work_ed_other,work_supports,early_ed,early_ed_childcare,early_ed_prek,financial_ed,eitc_refundable,non_eitc_refundable,short_term_benefits,support__services,children_youth_services,pregnancy_prevention,fatherhood_programs,child_welfare,child_welfare_family,child_welfare_adoption,child_welfare_other,home_visiting,program_mgmt,program_mgmt_admin,program_mgmt_assessment,program_mgmt_systems,other,total_expenditures,fed_unliquidated,unobligated_balance
VIRGINIA,2017,157762831,10936848,15776283,131049700,103301624,68485374,68485374,0,0,0,0,0,0,0,0,0,38944058,13510,278159,38652389,6719503,21621533,21621533,0,0,371450,0,5269021,0,0,0,43042046,0,0,0,0,0,31386747,24065221,0,7321526,19346749,235186481,7993633,121984621
WASHINGTON,2017,419327445,102258128,5675000,271131889,51790876,143608024,143608024,0,0,0,0,0,8227492,0,0,8227492,145003852,16930211,64956926,63116715,0,180952801,119828021,61124780,0,0,0,48503969,3810142,0,186808948,0,0,0,0,0,798921,88021168,79092631,0,8928537,118288721,924024038,0,65087729
WEST VIRGINIA,2017,109812728,0,10981273,98831455,52544998,26752748,26752748,0,20731822,19388995,0,1342827,0,0,0,0,461461,0,0,461461,14492257,15321392,15321392,0,0,0,0,18241051,1168632,1455,0,0,16266602,7437679,0,8828923,0,15009526,13028341,0,1981185,0,128446946,0,57375951
WISCONSIN,2017,346069120,62569196,14653500,235623284,138297850,85910500,85910500,0,0,0,0,0,0,0,0,0,27486451,2956036,1332469,23197946,1007701,145692570,145692570,0,0,69700000,0,38553002,18292426,82048995,1164790,2810338,4484423,4484423,0,0,812085,25934528,19781407,1747971,4405150,322680,504220489,167110741,33223140
WYOMING,2017,18428651,0,0,18428651,23952122,6706124,6706124,0,0,0,0,0,0,0,0,0,3507597,0,3442380,65217,0,2569456,1553707,1015749,0,0,0,3399126,900570,0,0,0,0,0,0,0,693878,6834217,4353127,353595,2127495,3003788,27614756,2600661,22757559
U.S. TOTAL,2016,16877279396,1403448661,1143016120,13747814615,3696551195,7382550867,7073040067,309510800,580178320,294238627,21992983,263946710,550619954,398102138,54300741,98217075,2835403852,158258515,1156588881,1520556456,472687756,6033626851,3733381957,2300244894,1883713,2196858590,588880275,923378471,413759776,581589847,440727054,139168750,1582621633,811266586,21551035,749804012,55170001,3148422866,1952198804,974713092,221510970,393699003,28321227579,1661505636,3011810705
ALABAMA,2016,102479587,18663041,9331520,65320646,53083693,25672715,25672715,0,0,0,0,0,0,0,0,0,4165528,769798,630234,2765496,3376406,20658746,5779463,14879283,0,0,0,45787754,654583,1288438,968027,2307740,23217143,98584,0,23118559,980551,24276093,9776138,13560084,939871,0,153353724,11250000,60686753
ALASKA,2016,44607376,8921475,4460738,31225163,57417223,39416180,39416180,0,0,0,0,0,0,0,0,0,6956595,7180,32723,6916692,705842,15173869,15173869,0,0,0,0,0,0,0,266797,0,0,0,0,0,0,10689000,10013102,398294,277604,0,73208283,0,53543866
ARIZONA,2016,219796941,0,20014130,180127169,4834012,44727521,20227039,24500482,5024840,5024840,0,0,39406910,39406910,0,0,1570672,1124331,200007,246334,11048681,2717800,2717800,0,0,0,0,8196228,10321411,0,0,0,172124603,138705707,3600000,29818896,0,56170586,38485812,12336072,5348702,11834781,363144033,0,6740642
ARKANSAS,2016,62304527,0,0,56732858,44283924,7039380,7039380,0,0,0,0,0,4997751,0,0,4997751,15459789,21242,3532986,11905561,1377289,104592750,7997820,96594930,292378,0,0,0,0,0,1096915,2685549,0,0,0,0,0,15987840,12983150,0,3004690,0,153529641,34607929,17521297
CALIFORNIA,2016,3651628884,0,361919546,3289709338,175108742,2632008637,2531434214,100574423,244156410,0,0,244156410,0,0,0,0,1325725114,35403229,676104057,614217828,257965217,536249060,536249060,0,9944,99765,0,780227,152517757,729105,24191981,2058787,397,284,0,113,0,842455816,547240705,247324307,47890804,45813,6018994030,355494919,0
COLORADO,2016,149418660,4615733,331397,131109560,78909172,74788705,74788705,0,0,0,0,0,0,0,0,0,9085174,95619,4291538,4698017,7433775,75236742,11409461,63827281,1520,71520591,5211320,21754424,2061313,301730,461576,111483,44081020,30454796,0,13626224,7344715,55345396,15721651,32648266,6975479,0,374739484,0,87789841
CONNECTICUT,2016,266788107,0,23898520,242889587,0,59229283,59229283,0,0,0,0,0,17778981,0,0,17778981,13953244,0,13953244,0,0,110244588,25536029,84708559,0,0,0,0,8959746,0,66024718,17819738,56825733,56825733,0,0,0,93934113,34432519,48985038,10516556,0,444770144,0,0
DELAWARE,2016,35462240,0,0,32290981,9906318,19611962,19611962,0,0,0,0,0,0,0,0,0,4950744,2385127,1606617,959000,0,71533643,71533643,0,0,0,0,4672581,0,0,0,0,0,0,0,0,0,15798744,4269840,10925323,603581,0,116567674,267249,8389890
DIST.OF COLUMBIA,2016,101704917,0,3935917,88673898,89998782,99550447,99550447,0,0,0,0,0,0,0,0,0,38149080,5971302,1786888,30390890,0,59532260,59532260,0,0,30196659,0,52684109,1106314,0,1421787,0,0,0,0,0,1537103,9887309,5849189,2458914,1579206,5008960,299074028,0,67078887
FLORIDA,2016,562340120,110662021,56234011,395444088,85567769,167512569,152716225,14796344,0,0,0,0,0,0,0,0,45918308,567174,5213080,40138054,4712247,239150874,239150874,0,0,0,0,953259,22508558,0,379213,0,263112169,50662770,839285,211610114,0,51110711,42090881,0,9019830,0,795357908,0,55170948
GEORGIA,2016,330741739,0,5881073,324860666,42100993,83569126,54061389,29507737,14408601,14408601,0,0,0,0,0,0,13910622,7573186,304,6337132,4357292,22182651,22182651,0,0,0,0,105518,22232548,66952484,1057934,64871,243798459,217521008,16544039,9733412,0,16992290,10351416,5106219,1534655,0,489632396,37937517,12760273
HAWAII,2016,108618111,0,9890000,89014788,134503562,42384056,42384056,0,0,0,0,0,0,0,0,0,68408356,1479071,62748403,4180882,2340103,4971633,4971633,0,0,0,0,466366,18257947,16563669,2863115,4921185,5075966,1381508,132000,3562458,0,27576371,13319396,10284452,3972523,12019831,205848598,7595696,178613419
IDAHO,2016,30412562,7831234,1292534,21288794,30441563,7917110,7917110,0,0,0,0,0,10450969,0,0,10450969,4412204,467140,49346,3895718,126158,6644201,5175820,1468381,0,0,0,1472237,0,0,385778,0,1402206,1402206,0,0,0,6048595,4894144,0,1154451,0,38859458,0,25896278
ILLINOIS,2016,585056960,0,1200000,583856960,0,53514363,53514363,0,0,0,0,0,0,0,0,0,18178214,0,10827906,7350308,2683770,667022076,626258703,40763373,377984,60022169,0,564492,5803515,0,2350644,0,225358944,4456405,0,220902539,0,70541103,0,70421872,119231,0,1106417274,0,47403096
INDIANA,2016,206799109,62039733,0,144759376,329161219,18557718,18557718,0,0,0,0,0,0,0,0,0,8487028,0,8487028,0,104375,41522015,41522015,0,0,32034389,0,0,0,21375984,5010948,43351,17596052,17596052,0,0,20810789,25657915,17070580,0,8587335,48861788,240062352,95362650,252021116
IOWA,2016,131019431,26328097,12962008,91729326,22153559,40353294,40353294,0,0,0,0,0,0,0,0,0,12401653,0,1451,12400202,1896799,22445886,22445886,0,0,26754944,0,250677,0,4921116,1535574,12154,50229077,48054520,0,2174557,0,13385247,6800457,5613951,970839,0,174186421,17146215,6834249
KANSAS,2016,101901833,0,10190183,91711650,60077086,16403189,16403189,0,16317833,16317833,0,0,3406308,3406308,0,0,2143327,0,493441,1649886,2230422,20113698,6673025,13440673,0,46157342,0,0,2806969,13996246,0,1018090,4044988,4044988,0,0,329700,15411094,7096531,3878431,4436132,0,144379206,73387976,292594
KENTUCKY,2016,181287669,0,0,181287669,30228103,144001409,98283314,45718095,0,0,0,0,0,0,0,0,30805301,11007640,281913,19515748,0,26724313,26724313,0,0,0,0,0,11776291,0,0,4744389,0,0,0,0,0,13693944,10702772,0,2991172,0,231745647,0,65958190
LOUISIANA,2016,163971985,0,16397198,147574787,12949954,19661371,19661371,0,0,0,0,0,12322441,0,0,12322441,32730485,0,32730485,0,1257779,71077523,6880663,64196860,0,14980869,0,0,7410449,1503358,1172778,0,31822980,699637,0,31123343,2546853,19453143,17708449,1283467,461227,0,215940029,0,0
MAINE,2016,78120889,0,6222231,71898658,92013296,30477557,23574046,6903511,0,0,0,0,0,0,0,0,1570838,0,455865,1114973,4082134,14039959,8718806,5321153,0,0,85126,3900127,6095273,0,733652,103903,7501351,1810245,0,5691106,934454,12708941,4128737,6823283,1756921,0,82233315,8403300,110799282
MARYLAND,2016,251597483,0,22909803,206188229,0,123423287,123423287,0,0,0,0,0,0,0,0,0,30833234,6555421,1297631,22980182,6224116,104694004,30876609,73817395,0,158859483,0,37539190,0,0,247872,1845907,28662958,20502551,0,8160407,1086765,42323346,16316297,21272691,4734358,0,535740162,0,0
MASSACHUSETTS,2016,504485414,91874223,45937112,321559781,0,231104706,231104706,0,0,0,0,0,0,0,0,0,169264636,0,165235677,4028959,77841,246846761,242735981,4110780,0,115539244,0,105971454,14531007,0,10207078,0,16945126,16945126,0,0,0,34640357,34640357,0,0,0,945128210,0,0
MICHIGAN,2016,775352858,0,77535286,697817572,57432623,130839319,75255122,55584197,47942311,47942311,0,0,235082,0,0,235082,3934441,276088,3658353,0,56747012,241143468,19529091,221614377,0,42677508,0,64388301,12626023,311491741,0,0,42443884,42443884,0,0,0,318326140,54324530,259893073,4108537,0,1272795230,0,92107042
MINNESOTA,2016,261481769,48000000,4719032,208762737,83100594,93051164,93051164,0,0,0,0,0,0,0,0,0,50921016,0,867925,50053091,2759412,127801573,122101573,5700000,0,160996000,9000000,26769754,0,0,1118569,0,0,0,0,0,5371040,46944282,46839820,0,104462,4323294,529056104,0,76190660
MISSISSIPPI,2016,86767578,17353516,8676757,60737305,35780086,9674253,9674253,0,0,0,0,0,0,0,0,0,20110028,0,10968518,9141510,7594448,2715429,2715429,0,0,0,0,0,3925383,4312145,1653,1945345,16067509,0,0,16067509,0,5222884,2752787,0,2470097,0,71569077,0,46672622
MISSOURI,2016,217051740,0,21701176,195350564,16416284,51610188,51610188,0,0,0,0,0,105621520,89488723,0,16132797,27677024,3490115,1993021,22193888,2051311,51462930,51462930,0,0,0,0,63707738,572854,0,0,670322,0,0,0,0,0,10369214,7614237,2754977,0,41480603,355223704,283487,0
MONTANA,2016,38039116,8700000,2575839,26763277,42917089,19833336,19833336,0,2320592,0,0,2320592,2022386,2022386,0,0,11736590,1767175,985518,8983897,665181,1750046,1750046,0,417525,0,0,589806,0,954003,289378,0,141140,141140,0,0,0,5471246,3583372,8526,1879348,0,46191229,0,37504136
NEBRASKA,2016,56833778,17000000,0,39833778,59981915,26952782,26952782,0,0,0,0,0,0,0,0,0,14551927,490212,0,14061715,0,6498998,6498998,0,0,30816481,5547685,0,0,218892,0,0,3549135,3549135,0,0,0,5092395,4869967,0,222428,0,93228295,0,62246202
NEVADA,2016,48219623,0,0,43907517,6361484,44515377,44515377,0,0,0,0,0,0,0,0,0,54335,0,38235,16100,2390234,16034348,16034348,0,0,0,0,0,714989,0,120863,0,26396473,5986623,0,20409850,0,8833309,3709706,0,5123603,11613483,110673411,0,15184745
NEW HAMPSHIRE,2016,38521261,4200000,936937,33384324,44539464,13661441,13290249,371192,1415517,484266,587979,343272,0,0,0,0,5022305,0,80653,4941652,749070,4581872,4581872,0,0,0,0,1858786,5292,0,1304137,2139620,0,0,0,0,87637,7456826,5829952,0,1626874,2155165,40437668,0,69601223
NEW JERSEY,2016,404034823,76000000,16938000,311096823,14229974,121620405,120092011,1528394,6840000,0,0,6840000,0,0,0,0,79949961,164379,20109400,59676182,7586851,582322651,76079017,506243634,15095,305570016,0,9702813,13736339,18772465,1927411,6073250,0,0,0,0,0,55662733,53478298,0,2184435,0,1209779990,14676848,45000000
NEW MEXICO,2016,121316787,30527500,0,79929543,93551103,59147748,59147748,0,0,0,0,0,0,0,0,0,14067016,4673085,753552,8640379,569224,17100000,0,17100000,0,0,75834533,0,1303554,0,428994,6500000,834160,818342,0,15818,4500000,7805022,6855010,0,950012,64997721,253087972,91878264,48690
NEW YORK,2016,2682847954,377075500,180466610,1885388492,170031629,1565709220,1565709220,0,86890304,65485300,21405004,0,43195634,13923758,8922595,20349281,124770836,13134920,7409667,104226249,5420733,568187309,101983998,466203311,57658,994835703,490267304,209776596,46757012,17244330,50362,202564,194103959,118193634,0,75910325,1285841,453874166,385764954,59780833,8328379,0,4802629531,163648838,145140714
NORTH CAROLINA,2016,331038598,56720282,5727105,238987631,15981984,45902300,45902300,0,0,0,0,0,63426478,63426478,0,0,6022515,2902,965724,5053889,2934743,232670621,123032741,109637880,0,0,0,4486345,520833,4037896,0,125077,47513707,8739194,435711,38338802,147,64536821,40091599,23567791,877431,0,472177483,33762450,19903782
NORTH DAKOTA,2016,26399809,0,0,26399809,10973387,4306551,3936121,370430,17730023,17730023,0,0,3999987,3999987,0,0,3573727,0,27037,3546690,1185772,1089385,1089385,0,0,0,0,17272,0,0,221933,0,3747628,3747628,0,0,0,4060225,3625360,22390,412475,0,39932503,0,6509979
OHIO,2016,727968260,0,60000000,667968260,364484835,256516635,255508916,1007719,0,0,0,0,0,0,0,0,82191816,40180468,11209859,30801489,27960376,419214095,419214095,0,-19,639,0,62576957,6930267,2689361,61581187,2206399,8886020,5554173,0,3331847,0,135178120,107033393,15156499,12988228,0,1065931853,398390195,12203039
OKLAHOMA,2016,145281442,29056288,14528144,101697010,52448280,32544786,19878337,12666449,12571845,8539797,0,4032048,0,0,0,0,11368508,0,11159724,208784,1893901,61780769,49774736,12006033,0,0,0,708888,4182130,977756,0,10360322,8909120,8611228,0,297892,0,23184004,16066659,5378296,1739049,195093,168677122,45587882,0
OREGON,2016,183179726,0,0,166798629,22080165,101263975,101263975,0,12941419,10986508,0,1954911,0,0,0,0,19370452,4216078,734111,14420263,3096056,22030435,13300755,8729680,0,0,2710603,27215516,8271018,0,0,0,0,0,0,0,0,113444717,38343818,75026024,74875,0,310344191,51402618,0
PENNSYLVANIA,2016,719499305,183142000,30977000,505380305,481379074,229318261,229318261,0,0,0,0,0,46035215,0,45378146,657069,96948794,0,2323533,94625261,7240767,385227620,385227620,0,0,0,0,14024660,0,154384,82148784,1907700,0,0,0,0,0,81436145,70660688,0,10775457,0,944442330,64035093,433305380
RHODE ISLAND,2016,95021587,13242106,8280235,73499246,11466011,26931588,26931588,0,0,0,0,0,0,0,0,0,10942858,0,1179897,9762961,1717657,21896169,21096169,800000,0,18277378,223704,32582621,0,236920,0,0,35515716,0,0,35515716,0,17059898,13150252,1196524,2713122,583676,165968185,0,7055364
SOUTH CAROLINA,2016,109785546,0,0,99967824,24466338,41716691,25734864,15981827,0,0,0,0,0,0,0,0,19920368,0,13720070,6200298,856555,32051493,4085269,27966224,0,0,0,0,3736330,0,0,3462819,0,0,0,0,0,55259997,19693551,31152440,4414006,42522651,199526904,0,0
SOUTH DAKOTA,2016,21279651,0,2127965,19151686,20461806,13308743,13308743,0,4236174,1371496,0,2864678,0,0,0,0,3918114,0,0,3918114,83304,802914,802914,0,0,0,0,0,328601,0,0,0,0,0,0,0,579830,2892199,2892199,0,0,0,26149879,0,22003613
TENNESSEE,2016,210333124,15778,0,191508019,242828263,71412477,71412477,0,0,0,0,0,0,0,0,0,20849267,0,0,20849267,1247815,67151557,19044309,48107248,0,0,0,0,287473,0,0,0,0,0,0,0,0,26534099,24339549,0,2194550,0,187482688,0,386789603
TEXAS,2016,534011457,0,34561464,451695288,93477305,53812127,53812127,0,88390695,88390695,0,0,177877777,177877777,0,0,85078490,3274896,4141393,77662201,3716122,348283347,0,348283347,0,0,0,3695334,0,0,7042272,9658067,0,0,0,0,4939142,49604890,35807029,0,13797861,11249684,843347947,154949361,0
UTAH,2016,75609475,15121895,7560000,52927580,120855274,21466054,21466054,0,0,0,0,0,0,0,0,0,33364207,402219,1815776,31146212,89854,5958060,4755390,1202670,711628,0,0,1571196,4722503,9007119,774411,2787896,1812779,1418254,0,394525,374257,7638956,6480756,357822,800378,0,90278920,0,108392969
VERMONT,2016,47353181,9224074,4735318,33393789,0,15384998,15384998,0,0,0,0,0,4549811,4549811,0,0,659140,0,0,659140,262668,20735016,20735016,0,0,19733685,0,1386107,0,2404273,0,0,0,0,0,0,0,11055683,5391275,5458582,205826,0,76171381,0,0
VIRGINIA,2016,158285172,16840686,15825500,125618986,78193940,77187857,77187857,0,0,0,0,0,0,0,0,0,44741612,24346,156747,44560519,6928958,21439342,17173590,4265752,0,185725,0,3116401,0,0,0,49936628,0,0,0,0,0,19232947,15304033,0,3928914,13188628,235958098,444161,102857463
WASHINGTON,2016,417821032,108460335,5675000,266315782,45853103,158863459,158863459,0,0,0,0,0,15292704,0,0,15292704,145606287,12734172,67549437,65322678,0,155805661,99217669,56587992,0,0,0,54458307,3877057,0,163196036,0,0,0,0,0,1103972,78531377,68750772,0,9780605,122134076,898868936,0,51790876
WEST VIRGINIA,2016,110176310,0,11017631,99158679,22354188,26601572,26601572,0,18991756,17556957,0,1434799,0,0,0,0,422435,0,0,422435,13047844,13081327,13081327,0,0,0,0,13686723,1558121,0,0,0,0,0,0,0,0,16024535,13593242,0,2431293,0,103414313,0,52544998
WISCONSIN,2016,344723360,61833144,15443200,236619658,83417313,84060943,84060943,0,0,0,0,0,0,0,0,0,34526873,0,757148,33769725,1891642,117213579,117213579,0,0,67600000,0,38783634,11782002,81456432,144677,3452291,901231,901231,0,0,0,29417907,23252661,1638651,4526595,447243,471678454,0,138297850
WYOMING,2016,18500530,0,0,18500530,28748714,4412032,4412032,0,0,0,0,0,0,0,0,0,4022764,0,4022759,5,0,4221785,1553707,2668078,0,0,0,3176073,878314,0,0,3303,0,0,0,0,1357205,14184175,8207212,0,5976963,1036513,33292164,992988,22959134
U.S. TOTAL,2015,16982643588,1251209372,1125205136,13920749248,3428085863,7937579818,7655507246,282072572,673865094,357387339,50184304,266293451,654434734,410343831,64859342,179231561,2686384852,186409958,944932337,1555042557,468182707,6085260607,4096313296,1988947311,1567762,1988332864,584162935,884133584,425395685,578988967,468955995,128304933,1577489700,842547489,26271081,708671130,29291582,3194305072,1954351245,964544921,275408906,929218082,29295854973,1446369454,2625294837
ALABAMA,2015,103710675,0,9331520,83983687,29562828,31558999,31558999,0,0,0,0,0,0,0,0,0,3517076,0,660999,2856077,3785360,22350611,5880726,16469885,0,0,0,27276847,734383,8842391,987258,322570,29767094,10335083,0,19432011,1406564,30080209,13233204,16098657,748348,0,160629362,11250000,41833693
ALASKA,2015,44607376,8921475,4460737,31225164,62437185,46192118,46192118,0,0,0,0,0,0,0,0,0,10042337,11436,222756,9808145,965318,9682969,9682969,0,0,0,0,16250,0,0,374835,0,0,0,0,0,0,6720937,4015392,2311338,394207,0,73994764,0,57417223
ARIZONA,2015,222437375,0,20014129,180127170,18035637,52908451,29928958,22979493,5233017,5018576,0,214441,26660528,26660528,0,0,1541607,18088,146582,1376937,8241848,2717800,2717800,0,0,0,0,32092067,7570726,0,0,0,219029814,180843758,9440558,28745498,0,80369001,48421113,25901889,6045999,16596502,452961361,0,4834012
ARKANSAS,2015,63052990,0,0,56732858,34540903,9212268,9014286,197982,0,0,0,0,7215255,0,0,7215255,15905139,37598,3667300,12200241,1752171,90944087,385277,90558810,369424,0,0,0,0,0,950000,2251199,0,0,0,0,0,15712636,12518281,0,3194355,0,144312179,33432731,10851193
CALIFORNIA,2015,3653771968,0,365119521,3288652447,134992001,2838726503,2764482069,74244434,242157000,0,0,242157000,0,0,0,0,1062482956,40440322,468216322,553826312,255556913,896082757,896082757,0,7450,0,0,501011,143471542,1255755,18529298,1150471,975735,780931,0,194804,10990,811589083,536832728,223880014,50876341,673056,6273170520,175108742,0
COLORADO,2015,151213631,773392,0,135283298,61803605,76899072,76899072,0,0,0,0,0,0,0,0,0,10735019,135867,5617634,4981518,7900076,66295972,3352894,62943078,17797,0,4767752,8115630,15395952,7368736,696840,136444,44075674,24079246,0,19996428,6802009,51644232,12916943,34209905,4517384,0,300851205,0,78909172
CONNECTICUT,2015,266788107,0,26678810,240109297,0,69820413,69820413,0,0,0,0,0,12963926,0,0,12963926,16374223,0,16374223,0,1770069,139909626,56292730,83616896,0,0,0,0,9028224,0,64406850,20168937,55228981,55228981,0,0,0,88277471,32742379,45028133,10506959,0,477948720,0,1
DELAWARE,2015,35888252,0,0,32290981,7217838,21009341,21009341,0,0,0,0,0,0,0,0,0,6025850,3438941,1627909,959000,0,50594567,50594567,0,0,0,0,2460644,750002,0,0,0,0,0,0,0,0,18016186,3880453,12284914,1850819,0,98856590,375566,9530741
DIST.OF COLUMBIA,2015,102926698,0,3935917,88673898,82157344,76760797,76760797,0,0,0,0,0,0,0,0,0,38161495,7417042,2263459,28480994,0,59532260,59532260,0,0,20000000,0,51742177,1238827,0,1395105,0,0,0,0,0,1162925,9019838,4120649,2718549,2180640,3944002,262957426,0,89998782
FLORIDA,2015,562340120,82996516,42175507,437168097,34797439,177243696,156620168,20623528,0,0,0,0,0,0,0,0,47357786,384588,4315189,42658009,3424025,218644055,218644055,0,0,0,0,836210,18837188,0,735043,0,270946065,50066630,1600571,219278864,0,81396467,44992916,0,36403551,3991524,823412059,43843760,41724009
GEORGIA,2015,330741739,0,6723084,324018655,77349604,96903315,67605527,29297788,23971190,23971190,0,0,528536,528536,0,0,12487678,5434382,807274,6246022,3976508,22182651,22182651,0,0,0,0,73720,22770713,67848089,740095,746933,255516678,223468613,14651246,17396819,0,24666060,13018121,7079479,4568460,223627,532635793,32078204,10022789
HAWAII,2015,109922947,0,9890000,89014788,90485097,52318996,52318996,0,0,0,0,0,0,0,0,0,98199807,1930832,44479474,51789501,3194424,4971633,4971633,0,0,0,0,714049,29218476,21100037,3376425,2492431,2156668,328847,132000,1695821,0,28260930,13656104,11654372,2950454,17602520,263606396,8555471,125948091
IDAHO,2015,30412562,7831234,323133,22258195,30264204,7793360,7793360,0,0,0,0,0,8958569,0,0,8958569,5129534,232881,53307,4843346,189501,3952389,2346838,1605551,0,0,0,1413268,431624,0,399111,0,1476554,1476554,0,0,0,5362305,4175447,0,1186858,0,35106215,0,30441563
ILLINOIS,2015,585056960,0,1200000,583856960,14356736,68486653,68486653,0,0,0,0,0,0,0,0,0,21025686,0,11993049,9032637,3686761,914337513,868183429,46154084,377984,42607948,0,915631,6243038,6151218,858209,0,232845603,4759794,0,228085809,0,76080533,0,73582400,2498133,0,1373616777,0,0
INDIANA,2015,206799108,62039732,0,144759376,303748944,20433286,20433286,0,0,0,0,0,0,0,0,0,15036003,0,14922588,113415,30345,38550929,38550929,0,0,31909902,0,0,0,497908,2356733,0,0,0,0,0,0,23669810,19589146,0,4080664,100714527,233199443,323911218,5250000
IOWA,2015,131028542,26332712,12962008,91733822,23987347,40449292,40449292,0,0,0,0,0,0,0,0,0,12976202,0,9836,12966366,2257358,22993680,22993680,0,0,26899212,0,203485,0,5354874,1761466,21761,51987121,49352589,0,2634532,0,14588306,7335933,6522543,729830,0,179492757,20353541,1800018
KANSAS,2015,101931061,7500078,10193106,84237877,52624636,19610167,19610167,0,15857003,15857003,0,0,3196502,3196502,0,0,3358067,0,724996,2633071,1632024,20778024,6673024,14105000,0,46863376,0,997,2683704,12930635,0,963059,4212351,4212351,0,0,0,12633512,7049469,3591933,1992110,0,144719421,980785,58803707
KENTUCKY,2015,181287668,0,0,181287668,1747811,139795721,92621443,47174278,0,0,0,0,0,0,0,0,32696568,11078155,303981,21314432,0,46770069,46770069,0,0,0,0,0,15528330,0,0,4958048,0,0,0,0,0,14393051,12301792,0,2091259,0,254141787,0,30228102
LOUISIANA,2015,163971985,0,16397198,147574787,0,18826852,18826852,0,0,0,0,0,11126431,0,0,11126431,28557881,0,28557881,0,988235,73704107,5219488,68484619,0,16972846,0,0,8672942,3035096,1197060,0,30547038,894432,0,29652606,2158108,17675739,15566221,1375648,733870,0,213462335,12949954,0
MAINE,2015,78120889,0,0,78120889,58817282,40489547,32543040,7946507,0,0,0,0,0,0,0,0,3091053,0,280532,2810521,3958014,14982556,9595257,5387299,0,0,2814704,4458000,2737620,0,422240,0,1236659,0,0,1236659,0,11030521,3876755,5732975,1420791,0,85220914,0,92013296
MARYLAND,2015,254619936,0,22909803,206188229,0,111435066,111435066,0,0,0,0,0,0,0,0,0,33560084,7118883,1029562,25411639,5644180,112061216,25868019,86193197,0,161702187,0,66979299,0,0,58117,1402781,33302354,26559127,0,6743227,1192015,51531510,24287038,20372289,6872183,0,578868809,0,0
MASSACHUSETTS,2015,510545831,91874224,45937110,321559782,0,266155892,266155892,0,0,0,0,0,0,0,0,0,176099394,0,172428357,3671037,0,240891511,240030844,860667,0,115984573,0,96740969,13839756,0,15010037,0,14941258,14941258,0,0,0,34693280,34693280,0,0,0,974356670,0,0
MICHIGAN,2015,775352858,2017045,77535285,695800528,38917102,149705357,96465287,53240070,51168506,51168506,0,0,275779,0,0,275779,4650958,440734,4210224,0,59045191,224653382,19529132,205124250,0,45842510,0,70664138,17388274,312936661,0,24023,42739525,42739525,0,0,0,316292366,52153041,259293331,4845994,0,1295386670,0,57432623
MINNESOTA,2015,261969844,50099000,4790000,207080844,60526936,84902158,84902158,0,0,0,0,0,0,0,0,0,56427870,0,658794,55769076,2659764,90825130,85125130,5700000,0,164884001,10000000,29591723,0,0,1156000,0,0,0,0,0,7661426,39775879,39575178,0,200701,3076354,490960305,83100593,1
MISSISSIPPI,2015,86767577,17353515,8676758,60737304,21167665,11350245,11350245,0,0,0,0,0,0,0,0,0,16580837,0,7621036,8959801,9405894,1715430,1715430,0,0,0,0,0,2853936,4098980,1532,1698271,16847326,0,0,16847326,0,3296742,2822381,0,474361,0,67849193,0,35780085
MISSOURI,2015,241231670,0,21701176,195350564,9657073,77131363,77131363,0,0,0,0,0,112307997,0,0,112307997,26794914,0,0,26794914,0,44460220,44460220,0,0,0,0,62571432,696595,0,0,473437,0,0,0,0,0,5812847,4688120,0,1124727,67900530,398149335,16132797,283487
MONTANA,2015,38039116,8700000,2575839,26763277,42365368,16611949,16611949,0,1885554,0,0,1885554,1378340,1378340,0,0,12235554,2042435,504773,9688346,0,1650868,1650868,0,367805,0,0,642528,0,860004,268823,0,235489,235489,0,0,0,5316436,3406988,113096,1796352,0,41453350,0,42917089
NEBRASKA,2015,56833778,17000000,0,39833778,56265177,23968420,23968420,0,0,0,0,0,0,0,0,0,15141864,389772,0,14752092,0,6498997,6498997,0,0,30600912,6191540,0,0,238421,0,0,4336923,4336923,0,0,0,5024311,4723210,0,301101,0,92001388,0,59981915
NEVADA,2015,48778314,0,0,43907516,6530118,45850652,45850652,0,0,0,0,0,0,0,0,0,1124668,0,35685,1088983,1191693,0,0,0,0,0,0,0,840590,0,129405,0,0,0,0,0,0,11291546,3519640,0,7771906,30377702,90806256,6361481,0
NEW HAMPSHIRE,2015,38521261,4200000,936937,33384324,29273890,19309986,18781348,528638,5094083,3226683,1380104,487296,0,0,0,0,6754942,0,145881,6609061,1076693,4581872,4581872,0,0,0,0,2240084,0,0,1229264,2306443,0,0,0,0,416648,9888940,7571720,0,2317220,2974529,55873484,0,44539464
NEW JERSEY,2015,404034823,76000000,16938000,311096823,29508709,190505511,188284368,2221143,6840000,0,0,6840000,0,0,0,0,85037944,1122273,22095444,61820227,9542691,491716063,35916599,455799464,26495,195070632,0,9071654,15464924,18637903,2472572,5933750,0,0,0,0,0,59376344,55964775,0,3411569,91882,1089788365,8237763,6000000
